"","personid","ID","psu","palika","ward","hhld","version","verified","interviewer_id","v101","v111","v112a","v112b","v112c","v112d","v112e","v112f","v112g","v112h","v112h_1","v113a","v113b","v114","v115","v116","v117","v118","v119","v120","v121","v109"
"404",18180,4230,3201,30102,"8","4","v5","N",54,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",NA,"1 ",4,"1 ",1,"3 "
"405",18191,4232,3101,30102,"8","14","v5","N",53,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"679520100",NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"406",18193,4232,3101,30102,"8","14","v5","N",53,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"827332450",NA,"1 ","3 ","1 ",NA,"1 ",1,"1 ",2,"4 "
"407",18202,4234,1111,11306,"5","4","v5","N",14,3,"1 ",1,NA,NA,4,NA,NA,NA,NA,NA,"039625515",NA,"1 ","3 ","14 ",NA,"1 ",2,"1 ",1,"3 "
"408",18208,4235,2108,20614,"1","8","v5","N",28,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",4,"2 ",NA,"2 ",NA,"3 "
"409",18213,4235,2108,20614,"1","8","v5","N",28,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",9,"2 ",NA,"2 ",NA,"3 "
"410",18214,4235,2108,20614,"1","8","v5","N",28,9,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",8,"2 ",NA,"2 ",NA,"3 "
"411",18217,4235,2108,20614,"1","8","v5","N",28,12,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",13,"1 ",1,NA,2,"3 "
"412",18220,4235,2108,20614,"1","8","v5","N",28,15,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",16,"1 ",1,"1 ",2,"3 "
"413",18221,4235,2108,20614,"1","8","v5","N",28,16,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",15,"2 ",NA,"2 ",NA,"3 "
"414",18222,4235,2108,20614,"1","8","v5","N",28,17,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"2 ",NA,"2 ",NA,"3 "
"415",18226,4236,2410,20612,"3","9","v5","N",28,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","10 ",5,"2 ",NA,"2 ",NA,"3 "
"416",18227,4236,2410,20612,"3","9","v5","N",28,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",4,"2 ",NA,"2 ",NA,"3 "
"417",18228,4236,2410,20612,"3","9","v5","N",28,6,"1 ",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",7,"2 ",NA,"2 ",NA,"3 "
"418",18229,4236,2410,20612,"3","9","v5","N",28,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",6,"2 ",NA,"2 ",NA,"3 "
"419",18232,4237,2108,20614,"1","10","v5","N",28,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"740800734",NA,"1 ","2 ","14 ",4,NA,1,"1 ",2,"3 "
"420",18234,4237,2108,20614,"1","10","v5","N",28,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"741576242",NA,"1 ","3 ","13 ",NA,"1 ",3,"1 ",4,"3 "
"421",18244,4238,2108,20614,"1","11","v5","N",28,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"724104872",NA,"1 ","2 ","14 ",5,"1 ",1,"1 ",2,"3 "
"422",18292,4245,3110,30909,"10","20","v5","N",53,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"004711346","0","1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"423",18417,4273,1111,11306,"5","3","v5","N",14,3,"1 ",1,NA,NA,4,NA,NA,NA,NA,NA,"030423153",NA,"1 ","3 ","14 ",NA,"2 ",NA,"1 ",1,"3 "
"424",18423,4275,1204,10804,"9","6","v5","N",13,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"2 ",NA,"1 ",1,"3 "
"425",18432,4277,1104,10804,"9","8","v5","N",13,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"758976013",NA,"1 ","2 ","13 ",NA,"2 ",NA,"1 ",1,"3 "
"426",18462,4283,1104,10804,"9","7","v5","N",14,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"2 ",NA,"3 "
"427",18469,4284,1204,10804,"9","8","v5","N",14,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","4 ",NA,"2 ",NA,"2 ",NA,"3 "
"428",18555,4303,7106,70811,"7","10","v5","N",74,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"429",18636,4318,6102,60404,"2","3","v5","N",62,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"072193144",NA,"1 ","2 ","13 ",4,"1 ",1,"1 ",2,"3 "
"430",18638,4318,6102,60404,"2","3","v5","N",62,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"072193144",NA,"1 ","2 ","13 ",4,"1 ",1,"1 ",2,"3 "
"431",18662,4322,6307,60202,"2","8","v5","N",64,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"432",18663,4322,6307,60202,"2","8","v5","N",64,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"433",18664,4322,6307,60202,"2","8","v5","N",64,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"434",18729,4336,6202,60404,"2","3","v5","N",62,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",NA,"3 "
"435",18866,4361,6102,60404,"3","3","v5","N",63,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"051932976","0","1 ","3 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"436",18872,4362,6202,60404,"3","4","v5","N",63,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"437",18922,4374,6202,60404,"2","7","v5","N",63,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"438",18923,4374,6202,60404,"2","7","v5","N",63,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"439",19034,4395,6102,60404,"2","3","v5","N",63,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"086564704",NA,"1 ","3 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"440",19145,4415,3214,31303,"7","10","v5","N",56,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",4,"2 ",NA,"2 ",NA,"3 "
"441",19146,4415,3214,31303,"7","10","v5","N",56,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","3 ",3,"2 ",NA,"2 ",NA,"3 "
"442",19196,4426,6102,60404,"2","2","v5","N",61,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"004051891",NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"443",19197,4426,6102,60404,"2","2","v5","N",61,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"004051891",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"444",19210,4429,6102,60404,"2","3","v5","Y",61,1,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"057516152",NA,"1 ","3 ","14 ",2,"3 ",NA,"1 ",5,"3 "
"445",19229,4433,6202,60404,"2","1","v5","Y",61,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","10 ",NA,"2 ",NA,"1 ",1,"3 "
"446",19246,4437,6202,60404,"2","2","v5","N",61,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",1,"2 ",NA,"2 ",NA,"3 "
"447",19256,4439,1204,10804,"9","10","v5","N",13,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"448",19257,4439,1204,10804,"9","10","v5","N",13,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"449",19258,4439,1204,10804,"9","10","v5","N",13,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"450",19286,4445,6202,60404,"2","3","v5","N",61,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"451",19288,4445,6202,60404,"2","3","v5","N",61,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","2 ",NA,"2 ",NA,"2 ",NA,"3 "
"452",19328,4454,1104,10804,"9","12","v5","N",14,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"090013652",NA,"1 ","2 ","14 ",NA,"1 ",2,"1 ",1,"3 "
"453",19381,4468,1104,10804,"9","5","v5","N",11,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"99588591",NA,"3 ",NA,NA,1,"2 ",NA,"2 ",NA,"3 "
"454",19426,4479,5203,50609,"1","12","v5","N",51,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",2,"3 ",NA,"1 ",1,"3 "
"455",19427,4479,5203,50609,"1","12","v5","N",51,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","1 ",NA,"2 ",2,"1 ",3,"3 "
"456",19441,4481,5103,50609,"1","11","v5","N",53,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","9 ",NA,"1 ",1,"1 ",2,"3 "
"457",19442,4481,5103,50609,"1","11","v5","N",53,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"01122840","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"458",19448,4483,5103,50609,"1","10","v5","N",53,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"090655810","0","1 ","3 ","13 ",NA,"3 ",NA,"1 ",1,"3 "
"459",19454,4484,5103,50609,"1","9","v5","N",53,6,"1 ",1,NA,NA,4,NA,NA,NA,NA,NA,"098783974","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"460",19459,4485,5203,50609,"1","8","v5","N",53,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",3,"1 ",1,"1 ",2,"3 "
"461",19460,4485,5203,50609,"1","8","v5","N",53,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","9 ",NA,"1 ",3,"1 ",5,"3 "
"462",19463,4486,5203,50609,"1","7","v5","N",53,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",4,"1 ",1,"1 ",6,"3 "
"463",19464,4486,5203,50609,"1","7","v5","N",53,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",3,"1 ",1,"1 ",6,"3 "
"464",19465,4486,5203,50609,"1","7","v5","N",53,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","1 ",NA,"1 ",3,"1 ",4,"3 "
"465",19469,4487,5203,50609,"1","6","v5","N",53,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"466",19508,4494,5103,50609,"1","1","v5","N",52,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","8 ",4,"1 ",1,"1 ",2,"3 "
"467",19509,4494,5103,50609,"1","1","v5","N",52,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","10 ",4,"2 ",1,"2 ",4,"3 "
"468",19510,4494,5103,50609,"1","1","v5","N",52,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","7 ",NA,"2 ",NA,"2 ",NA,"3 "
"469",19511,4494,5103,50609,"1","1","v5","N",52,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","6 ",NA,"2 ",NA,"2 ",NA,"3 "
"470",19520,4496,5203,50609,"1","3","v5","N",52,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",4,"1 ",2,"1 ",1,"3 "
"471",19521,4496,5203,50609,"1","3","v5","N",52,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","10 ",3,"2 ",NA,"2 ",NA,"3 "
"472",19522,4496,5203,50609,"1","3","v5","N",52,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","4 ",NA,"1 ",3,"1 ",4,"3 "
"473",19523,4496,5203,50609,"1","3","v5","N",52,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","2 ",NA,"1 ",3,"1 ",4,"3 "
"474",19567,4506,6102,60404,"2","6","v5","N",62,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"088816501",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"475",19568,4506,6102,60404,"2","6","v5","N",62,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"094013964",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"476",19642,4519,5103,50609,"1","4","v5","N",53,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","11 ",6,"1 ",1,"1 ",2,"3 "
"477",19643,4519,5103,50609,"1","4","v5","N",53,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","1 ",NA,"2 ",NA,"1 ",4,"3 "
"478",19656,4521,5101,50403,"3","1","v5","N",53,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 "
"479",19681,4526,6102,60404,"2","2","v5","N",64,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"752553351","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"480",19696,4530,1112,11309,"4","12","v5","N",22,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"481",19703,4532,1112,11309,"4","14","v5","N",22,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"741422640","0","3 ","3 ",NA,1,"3 ",NA,"3 ",NA,"3 "
"482",19746,4540,6102,60404,"2","4","v5","N",64,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0378945","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"483",19747,4540,6102,60404,"2","4","v5","N",64,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0378945","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"484",19755,4542,3312,31304,"16","12","v5","N",57,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","7 ",NA,"2 ",NA,"2 ",NA,"3 "
"485",19765,4545,5204,50703,"3","1","v5","N",57,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"4 "
"486",19796,4552,6202,60404,"2","3","v5","N",64,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"2 ",NA,"1 ",2,"3 "
"487",19845,4562,6202,60404,"2","6","v5","N",64,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"488",19846,4562,6202,60404,"2","6","v5","N",64,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","9 ",NA,"1 ",1,"1 ",2,"3 "
"489",19864,4566,7207,70813,"19","5","v5","N",73,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"490",19867,4567,7107,70813,"19","4","v5","N",73,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"491",19889,4571,2110,20807,"26","12","v5","N",28,7,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"715204803",NA,"1 ","2 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"492",19957,4584,6102,60404,"2","4","v5","N",64,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"049690852","0","1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"493",19958,4584,6102,60404,"2","4","v5","N",64,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"049690852","0","1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"494",19959,4584,6102,60404,"2","4","v5","N",64,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"049690852","0","1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"495",19967,4586,6202,60404,"3","5","v5","N",64,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",4,"1 ",1,"1 ",2,"3 "
"496",19968,4586,6202,60404,"3","5","v5","N",64,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",3,"3 ",NA,"2 ",NA,"3 "
"497",19969,4586,6202,60404,"3","5","v5","N",64,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"498",19980,4588,6407,60202,"2","9","v5","N",64,13,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",4,"2 ",NA,"2 ",NA,"3 "
"499",19981,4588,6407,60202,"2","9","v5","N",64,14,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",7,"3 ",NA,"2 ",NA,"3 "
"500",19989,4590,6202,60404,"3","5","v5","N",62,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",4,"1 ",2,"1 ",1,"3 "
"501",20021,4596,6201,60303,"5","3","v5","N",62,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"502",20022,4596,6201,60303,"5","3","v5","N",62,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"503",20023,4596,6201,60303,"5","3","v5","N",62,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"504",20036,4599,6202,60404,"2","2","v5","N",63,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"505",20048,4601,6102,60404,"2","1","v5","N",63,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"080553944","0","1 ","2 ","12 ",4,"1 ",1,"1 ",2,"3 "
"506",20059,4603,6101,60303,"2","6","v5","N",62,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"1 ",1,"1 ",NA,"3 "
"507",20060,4603,6101,60303,"2","6","v5","N",62,4,"1 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"050077903",NA,"1 ","3 ","7 ",NA,"1 ",1,"1 ",NA,"3 "
"508",20061,4603,6101,60303,"2","6","v5","N",62,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"050077903",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",NA,"3 "
"509",20071,4605,7107,70813,"19","7","v5","N",72,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"731196712","0","1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"510",20075,4606,7107,70813,"19","8","v5","N",72,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"014586191","0","1 ","2 ","6 ",1,"1 ",6,"1 ",7,"3 "
"511",20081,4607,7207,70813,"19","9","v5","N",72,1,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",2,"2 ",NA,"1 ",6,"3 "
"512",20115,4613,5103,50609,"1","4","v5","N",52,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","10 ",NA,"2 ",NA,"1 ",4,"3 "
"513",20120,4614,5103,50609,"1","5","v5","N",52,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",4,"1 ",1,"1 ",2,"3 "
"514",20121,4614,5103,50609,"1","5","v5","N",52,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",3,"2 ",NA,"2 ",NA,"3 "
"515",20122,4614,5103,50609,"1","5","v5","N",52,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","7 ",NA,"1 ",3,"1 ",4,"3 "
"516",20123,4614,5103,50609,"1","5","v5","N",52,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","1 ",NA,"1 ",3,"1 ",4,"3 "
"517",20128,4615,5203,50609,"1","6","v5","N",52,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",NA,"2 ",NA,"2 ",NA,"3 "
"518",20144,4617,5203,50609,"1","8","v5","N",52,9,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",NA,"3 ",NA,"1 ",5,"3 "
"519",20152,4619,5103,50609,"1","3","v5","N",54,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","15 ",NA,"1 ",1,"1 ",2,"3 "
"520",20163,4622,5203,50609,"1","6","v5","N",54,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"521",20189,4628,5203,50609,"1","8","v5","N",54,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"522",20197,4630,5203,50609,"1","10","v5","N",54,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"523",20239,4639,1204,10804,"9","16","v5","N",13,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",2,"1 ",1,"3 "
"524",20272,4645,1204,10804,"9","12","v5","N",12,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"525",20327,4656,1204,10804,"9","11","v5","N",14,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"526",20328,4656,1204,10804,"9","11","v5","N",14,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","7 ",NA,"1 ",1,"1 ",2,"3 "
"527",20359,4662,7108,70901,"3","10","v5","N",73,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"047834802","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"528",20369,4664,4101,40204,"9","11","v5","N",42,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","10 ",NA,"1 ",1,"1 ",2,"3 "
"529",20370,4664,4101,40204,"9","11","v5","N",42,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ","2 ",NA,3,"2 ",NA,"2 ",NA,"3 "
"530",20372,4664,4101,40204,"9","11","v5","N",42,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","5 ",NA,"1 ",3,"1 ",5,"3 "
"531",20374,4665,4201,40204,"9","10","v5","N",42,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"3 ",NA,"1 ",NA,"3 "
"532",20375,4665,4201,40204,"9","10","v5","N",42,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"3 ",NA,"1 ",NA,"3 "
"533",20376,4665,4201,40204,"9","10","v5","N",42,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","5 ",NA,"3 ",NA,"1 ",NA,"3 "
"534",20380,4667,4201,40204,"9","8","v5","N",42,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"535",20396,4671,4201,40204,"9","4","v5","N",42,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","16 ",NA,"1 ",1,"1 ",2,"3 "
"536",20402,4672,4101,40204,"9","3","v5","N",42,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","7 ",NA,"1 ",1,"1 ",2,"3 "
"537",20403,4672,4101,40204,"9","3","v5","N",42,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","4 ",NA,"1 ",1,"1 ",2,"3 "
"538",20493,4684,3101,30102,"8","8","v5","N",51,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",4,"2 ",NA,"2 ",NA,"3 "
"539",20498,4684,3101,30102,"8","8","v5","N",51,10,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","9 ",NA,"2 ",NA,"1 ",3,"3 "
